,date,title,stock,close,volume,1_past_close,2_past_close,3_past_close,4_past_close,5_past_close,next_close,next_volume
175,2019-04-30,"Earnings Scheduled For April 30, 2019",VRTX,-0.020519409096067087,1.1588697854191659,-0.001909180326305937,-0.010079574484186726,0.011762653596933736,-0.015909182664163635,0.0406479389452874,0.021422715513695678,0.12655883442400295
176,2019-07-31,"The Daily Biotech Pulse: Roche-Spark Deal Faces Further Delay, Bayer's Prostate Cancer Drug Passes FDA Muster",VRTX,-0.01722306408268659,-0.3756306113723814,0.019912155709965962,-0.0035965119998214723,-0.01610047043434093,-0.021806847001014984,-0.010842325357879323,0.07604128280062805,1.1434538482607506
177,2019-10-30,"The Daily Biotech Pulse: Novartis Program Placed On Partial Clinical Hold, Adcom Snub For Amag, Amgen Earnings",VRTX,0.007024101237736113,-0.2945722713864307,0.0199463716728554,-0.002416582895924946,0.00010286559538941198,0.02078634627079934,-0.0028786928649946475,-0.019068662560392302,0.9013130383875554
178,2019-10-30,"Earnings Scheduled For October 30, 2019",VRTX,0.007024101237736113,-0.2945722713864307,0.0199463716728554,-0.002416582895924946,0.00010286559538941198,0.02078634627079934,-0.0028786928649946475,-0.019068662560392302,0.9013130383875554
179,2019-11-01,Stocks That Hit 52-Week Highs On Friday,VRTX,0.02793128111930887,0.3242720154834169,-0.019068662560392302,0.007024101237736113,0.0199463716728554,-0.002416582895924946,0.00010286559538941198,-0.0075644682691001774,-0.5704178569056002
180,2019-11-01,"The Daily Biotech Pulse: Amgen Takes 20.5% Stake In BeiGene, Paratek's Mixed Clinical Readout, CareDx Slips On Guidance",VRTX,0.02793128111930887,0.3242720154834169,-0.019068662560392302,0.007024101237736113,0.0199463716728554,-0.002416582895924946,0.00010286559538941198,-0.0075644682691001774,-0.5704178569056002
181,2019-11-12,Stocks That Hit 52-Week Highs On Tuesday,VRTX,0.009707809673694667,0.1388754241396024,0.0029307850829360937,0.02798343295868788,-0.0007143919415031341,-0.00593485935156568,-0.011433150136553993,0.01589328697863035,0.1497127048308151
182,2019-11-13,Stocks That Hit 52-Week Highs On Wednesday,VRTX,0.01589328697863035,0.1497127048308151,0.009707809673694667,0.0029307850829360937,0.02798343295868788,-0.0007143919415031341,-0.00593485935156568,-0.010140058144015529,-0.07866728366496989
183,2019-11-13,"The Daily Biotech Pulse: Merck Goes Shopping, Nuvectra Files For Bankruptcy Protection, Opiant Rips Higher",VRTX,0.01589328697863035,0.1497127048308151,0.009707809673694667,0.0029307850829360937,0.02798343295868788,-0.0007143919415031341,-0.00593485935156568,-0.010140058144015529,-0.07866728366496989
184,2019-11-19,Stocks That Hit 52-Week Highs On Tuesday,VRTX,0.023809523809523725,0.11248043818466358,0.0009532742866207311,0.023414649032964974,-0.010140058144015529,0.01589328697863035,0.009707809673694667,0.0003256154614825757,0.4578864075962723
185,2019-11-19,50 Stocks Moving In Tuesday's Mid-Day Session,VRTX,0.023809523809523725,0.11248043818466358,0.0009532742866207311,0.023414649032964974,-0.010140058144015529,0.01589328697863035,0.009707809673694667,0.0003256154614825757,0.4578864075962723
186,2019-11-20,Stocks That Hit 52-Week Highs On Wednesday,VRTX,0.0003256154614825757,0.4578864075962723,0.023809523809523725,0.0009532742866207311,0.023414649032964974,-0.010140058144015529,0.01589328697863035,0.0019993149260140175,-0.5009447995818759
187,2019-11-21,"The Daily Biotech Pulse: Patent Win For Cellectis, Hepion Proves Efficacy In Animal Model, Job Cuts At Neon",VRTX,0.0019993149260140175,-0.5009447995818759,0.0003256154614825757,0.023809523809523725,0.0009532742866207311,0.023414649032964974,-0.010140058144015529,0.011600928074245953,0.06251510513171676
188,2019-11-25,Stocks That Hit 52-Week Highs On Monday,VRTX,0.02417433152505022,0.1301084236864054,0.011600928074245953,0.0019993149260140175,0.0003256154614825757,0.023809523809523725,0.0009532742866207311,-0.018900887445468806,0.25816839986581686
189,2019-11-26,Stocks That Hit 52-Week Highs On Tuesday,VRTX,-0.018900887445468806,0.25816839986581686,0.02417433152505022,0.011600928074245953,0.0019993149260140175,0.0003256154614825757,0.023809523809523725,0.004610794306162624,-0.5557510798272276
190,2019-11-26,"The Daily Biotech Pulse: ChemoCentryx Triples On Data Readout, Global Blood Given FDA Nod, Positive Safety Review For Genfit's NASH Drug",VRTX,-0.018900887445468806,0.25816839986581686,0.02417433152505022,0.011600928074245953,0.0019993149260140175,0.0003256154614825757,0.023809523809523725,0.004610794306162624,-0.5557510798272276
191,2019-11-27,"The Daily Biotech Pulse: Tonix Says No Surprises In FDA Meeting Minutes, Aravive Offering, FDA Nod For Qiagen",VRTX,0.004610794306162624,-0.5557510798272276,-0.018900887445468806,0.02417433152505022,0.011600928074245953,0.0019993149260140175,0.0003256154614825757,0.007679734891191448,-0.3552994838554795
192,2019-12-05,Stocks That Hit 52-Week Highs On Thursday,VRTX,-0.003751490885410491,-0.18121664887940236,0.01257178455167196,0.001539977385836666,-0.004329229825782099,0.007679734891191448,0.004610794306162624,0.0008068887339016673,0.33120437956204385
193,2019-12-05,"The Daily Biotech Pulse: Aurinia Rips Higher On Positive Readout, Sesen Bio On Track For Vicinium BLA Submission",VRTX,-0.003751490885410491,-0.18121664887940236,0.01257178455167196,0.001539977385836666,-0.004329229825782099,0.007679734891191448,0.004610794306162624,0.0008068887339016673,0.33120437956204385
194,2019-12-06,Stocks That Hit 52-Week Highs On Friday,VRTX,0.0008068887339016673,0.33120437956204385,-0.003751490885410491,0.01257178455167196,0.001539977385836666,-0.004329229825782099,0.007679734891191448,-0.017379641132418855,0.7470870459218644
195,2019-12-06,"The Daily Biotech Pulse: Cassava Gains On Alzheimer's Presentation, Bristol-Myers Hikes Dividend",VRTX,0.0008068887339016673,0.33120437956204385,-0.003751490885410491,0.01257178455167196,0.001539977385836666,-0.004329229825782099,0.007679734891191448,-0.017379641132418855,0.7470870459218644
196,2019-12-10,"The Daily Biotech Pulse: ASH Meeting Wraps, Fast Track Designation For Equillium, Pfizer To Buy $3M In ContraFect Shares",VRTX,0.004102699436140611,-0.2957462310149639,-0.017379641132418855,0.0008068887339016673,-0.003751490885410491,0.01257178455167196,0.001539977385836666,-0.0012257877478721868,-0.23690911984720675
197,2020-01-09,Stocks That Hit 52-Week Highs On Thursday,VRTX,-0.0035916822199482112,-0.20370575834905136,0.03261988145477179,-0.001071309621353489,0.027754854437743504,-0.006698570249011326,0.0022836264305508003,-0.005689210413643342,-0.2912776926292323
198,2020-01-09,"The Daily Biotech Pulse: Merck's Keytruda Snags Another FDA Approval, DBV, Applied Genetic Soars On Trial Results, Globus Medical Slips On Guidance",VRTX,-0.0035916822199482112,-0.20370575834905136,0.03261988145477179,-0.001071309621353489,0.027754854437743504,-0.006698570249011326,0.0022836264305508003,-0.005689210413643342,-0.2912776926292323
199,2020-01-15,Stocks That Hit 52-Week Highs On Wednesday,VRTX,0.019151224794273558,0.6713051823416507,0.014393546857564665,-0.010744666904862421,-0.005689210413643342,-0.0035916822199482112,0.03261988145477179,0.005765561130496755,0.21963824289405687
200,2020-01-16,Stocks That Hit 52-Week Highs On Thursday,VRTX,0.005765561130496755,0.21963824289405687,0.019151224794273558,0.014393546857564665,-0.010744666904862421,-0.005689210413643342,-0.0035916822199482112,0.001401281660529552,-0.2470338983050847
201,2020-01-17,Stocks That Hit 52-Week Highs On Friday,VRTX,0.001401281660529552,-0.2470338983050847,0.005765561130496755,0.019151224794273558,0.014393546857564665,-0.010744666904862421,-0.005689210413643342,-0.00780221483104071,-0.12474207465766274
202,2020-01-21,Stocks That Hit 52-Week Highs On Tuesday,VRTX,-0.00780221483104071,-0.12474207465766274,0.001401281660529552,0.005765561130496755,0.019151224794273558,0.014393546857564665,-0.010744666904862421,0.0026496649541964956,-0.18988426918131163
203,2020-01-22,Stocks That Hit 52-Week Highs On Wednesday,VRTX,0.0026496649541964956,-0.18988426918131163,-0.00780221483104071,0.001401281660529552,0.005765561130496755,0.019151224794273558,0.014393546857564665,-0.0029836620196117547,-0.13756613756613756
204,2020-01-22,"The Daily Biotech Pulse: Johnson & Johnson Earnings, FDA Nod For Horizon Therapeutics, Slew Of Secondary Offerings",VRTX,0.0026496649541964956,-0.18988426918131163,-0.00780221483104071,0.001401281660529552,0.005765561130496755,0.019151224794273558,0.014393546857564665,-0.0029836620196117547,-0.13756613756613756
205,2020-01-30,"Earnings Scheduled For January 30, 2020",VRTX,-0.009035781895897821,0.3088975937325127,0.0018968075142942187,0.020231368264509886,-0.007377990305679427,-0.020734496291666127,-0.0029836620196117547,-0.014154811086768193,1.8845660538691749
206,2020-01-30,"The Daily Biotech Pulse: Sanofi Reports Positive Readout, Tonix Vaccine Candidate Aces Animal Study, Hologix's Weak Guidance",VRTX,-0.009035781895897821,0.3088975937325127,0.0018968075142942187,0.020231368264509886,-0.007377990305679427,-0.020734496291666127,-0.0029836620196117547,-0.014154811086768193,1.8845660538691749
207,2020-01-31,"The Daily Biotech Pulse: Amgen Hurt By Generic Competition, Nanoviricides Confirms Working On Wuhan Virus, Arcutis IPO",VRTX,-0.014154811086768193,1.8845660538691749,-0.009035781895897821,0.0018968075142942187,0.020231368264509886,-0.007377990305679427,-0.020734496291666127,0.01523889631610964,-0.41070105231954945
208,2020-01-31,Stocks That Hit 52-Week Highs On Friday,VRTX,-0.014154811086768193,1.8845660538691749,-0.009035781895897821,0.0018968075142942187,0.020231368264509886,-0.007377990305679427,-0.020734496291666127,0.01523889631610964,-0.41070105231954945
209,2020-02-05,Stocks That Hit 52-Week Highs On Wednesday,VRTX,0.0045897973292090555,0.3134127464836127,0.039694630919797635,0.01523889631610964,-0.014154811086768193,-0.009035781895897821,0.0018968075142942187,-0.006811760371600584,-0.3234781717565075
210,2020-02-05,"The Daily Biotech Pulse: Merck Spins Off Slow-Growth Businesses, ZioPharm Announces Offering, PhaseBio Data",VRTX,0.0045897973292090555,0.3134127464836127,0.039694630919797635,0.01523889631610964,-0.014154811086768193,-0.009035781895897821,0.0018968075142942187,-0.006811760371600584,-0.3234781717565075
211,2020-02-06,Stocks That Hit 52-Week Highs On Thursday,VRTX,-0.006811760371600584,-0.3234781717565075,0.0045897973292090555,0.039694630919797635,0.01523889631610964,-0.014154811086768193,-0.009035781895897821,0.003931090919208069,0.0930091645838067
212,2020-02-06,"The Daily Biotech Pulse: Tonix Slumps On Failed Study, Applied Genetic Announces Offering, Beam Therapeutics, PPD Price IPOs",VRTX,-0.006811760371600584,-0.3234781717565075,0.0045897973292090555,0.039694630919797635,0.01523889631610964,-0.014154811086768193,-0.009035781895897821,0.003931090919208069,0.0930091645838067
213,2020-02-07,"The Daily Biotech Pulse: Assertio To Sell Opioid Pain Drug, Milestone Payment For Aduro, Myriad Genetics CEO Resigns",VRTX,0.003931090919208069,0.0930091645838067,-0.006811760371600584,0.0045897973292090555,0.039694630919797635,0.01523889631610964,-0.014154811086768193,0.019536792839721207,-0.11787124939366644
214,2020-02-11,Stocks That Hit 52-Week Highs On Tuesday,VRTX,0.012502543651047082,0.791044776119403,0.019536792839721207,0.003931090919208069,-0.006811760371600584,0.0045897973292090555,0.039694630919797635,-0.02259792139097405,-0.20802631578947373
215,2020-02-11,"The Daily Biotech Pulse: LogicBio Slapped With Clinical Hold, Agile Inks Debt Deal Ahead of Twirla Approval, Gilead Builds Stake In Sierra Oncology",VRTX,0.012502543651047082,0.791044776119403,0.019536792839721207,0.003931090919208069,-0.006811760371600584,0.0045897973292090555,0.039694630919797635,-0.02259792139097405,-0.20802631578947373
216,2020-02-12,"The Daily Biotech Pulse: J&J Intensifies Efforts On COVID-19 Cure, Adamas Reports Positive, Long-Term Gocovri Data",VRTX,-0.02259792139097405,-0.20802631578947373,0.012502543651047082,0.019536792839721207,0.003931090919208069,-0.006811760371600584,0.0045897973292090555,-0.008752777825901337,-0.2638865813811818
217,2020-02-20,"The Daily Biotech Pulse: Heron Pain Drug Review Extended, Disappointment For Teva In Tourette Syndrome Study",VRTX,-0.010816016986780141,0.6089479793183497,0.007522490784418245,0.00865386468780116,0.015535886722571668,-0.008752777825901337,-0.02259792139097405,0.004855108743304637,-0.10473504721930749
218,2020-04-20,Stocks That Hit 52-Week Highs On Monday,VRTX,0.010352800410451612,-0.09179858771403515,0.021528861909693164,0.03733892644914416,-0.027361791983416928,0.04015381691703035,0.022991760897417945,-0.03827864158252725,-0.1855371480841549
219,2020-04-24,"The Daily Biotech Pulse: FDA Approves Sanofi's Meningococcal Vaccine, Pluristem Secures $54M In Funding For COVID-19 Treatment, Oric Pharma Prices IPO",VRTX,0.007278495251384687,-0.3481807681201271,-0.005420022576913097,0.025000029031182924,-0.03827864158252725,0.010352800410451612,0.021528861909693164,-0.0050025037397775085,0.20810721010078637
220,2020-04-29,"The Daily Biotech Pulse: Inovio's MERS Vaccine Data, Fast Track Designation For Erytech, FDA Approves Higher Dose Of Merck's Keytruda",VRTX,-0.022999644302033273,0.027113715092160984,-0.04301522435096017,-0.0050025037397775085,0.007278495251384687,-0.005420022576913097,0.025000029031182924,0.0005974662205179282,0.17633343048673855
221,2020-04-29,"Earnings Scheduled For April 29, 2020",VRTX,-0.022999644302033273,0.027113715092160984,-0.04301522435096017,-0.0050025037397775085,0.007278495251384687,-0.005420022576913097,0.025000029031182924,0.0005974662205179282,0.17633343048673855
222,2020-04-30,"The Daily Biotech Pulse: FDA Nod For GlaxoSmithKline, Hologic To Launch Coronavirus Test, Amarin's Strong Q1",VRTX,0.0005974662205179282,0.17633343048673855,-0.022999644302033273,-0.04301522435096017,-0.0050025037397775085,0.007278495251384687,-0.005420022576913097,0.014729287393281831,-0.31325215913917603
223,2020-05-01,"The Daily Biotech Pulse: Gilead Slips Despite Forecast-Beating Q1, Moderna Partners With Lonza For Coronavirus Vaccine Production, Lyra Therapeutics IPO",VRTX,0.014729287393281831,-0.31325215913917603,0.0005974662205179282,-0.022999644302033273,-0.04301522435096017,-0.0050025037397775085,0.007278495251384687,0.03840725295936109,0.3659931965776724
224,2020-05-13,"The Daily Biotech Pulse: Gilead Signs Manufacturing Deal For Remdesivir, Bristol-Myers Gets Refuse-To-File Letter",VRTX,0.0020255273849647537,-0.04781476121562955,-0.030881932123848266,0.05025215790270776,0.005999759485189715,-0.00018509884255590858,-0.00833543541144155,-0.00010828711485777465,0.8700832877378564
225,2020-05-18,Stocks That Hit 52-Week Highs On Monday,VRTX,-0.015795481381518428,-0.007528302971093637,0.04220217487872291,-0.00010828711485777465,0.0020255273849647537,-0.030881932123848266,0.05025215790270776,-0.00651112544160426,-0.26624203821656056
226,2020-06-10,"The Daily Biotech Pulse: Keytruda Setback For Merck, Denali Pulls The Plug On Neurological Asset",VRTX,0.012885324555027555,-0.40466535213363597,0.02203688963694428,-0.0025593461158976982,-0.026134464817088032,-0.015125816012754756,-0.025539028137429254,-0.03809135317105716,0.14423197100362461
227,2020-06-23,Stocks That Hit 52-Week Highs On Tuesday,VRTX,0.008867583484620134,-0.012750455373406244,-0.00023860882211634848,0.050431557180205866,-0.0032132311337483843,0.023085099089890093,0.02240729075764225,-0.015618645395012787,0.03200152691182079
228,2020-07-07,Stocks That Hit 52-Week Highs On Tuesday,VRTX,0.026603961638635987,0.2108204784261123,0.0007213722111825138,0.016836689062356358,-0.013881708563906692,0.017988656338331355,-0.003355077666560402,-0.010499512326934246,-0.0766248153618907
229,2020-07-08,"The Daily Biotech Pulse: Intersect ENT Jumps On M&A Speculation, VIVUS Files For Bankruptcy",VRTX,-0.010499512326934246,-0.0766248153618907,0.026603961638635987,0.0007213722111825138,0.016836689062356358,-0.013881708563906692,0.017988656338331355,-0.0017572976062905088,-0.2622808771579017
230,2020-07-30,32 Stocks Moving In Thursday's After-Hours Session,VRTX,0.002439698165912496,0.4098240469208212,0.0007181251433319158,-0.020020416637272276,0.020539342243106162,-0.020987138437870256,-0.02324629768862596,-0.026485304431416723,0.9392875715028601
231,2020-07-30,"Earnings Scheduled For July 30, 2020",VRTX,0.002439698165912496,0.4098240469208212,0.0007181251433319158,-0.020020416637272276,0.020539342243106162,-0.020987138437870256,-0.02324629768862596,-0.026485304431416723,0.9392875715028601
232,2020-09-17,"The Daily Biotech Pulse: Moderna Inks 2 R&D Deals, BioNTech To Buy Manufacturing Facility, Dyne Therapeutics IPO",VRTX,0.014614105178487158,0.27106306306306305,0.0026231278749966336,0.007741761348379228,0.02651572555615367,0.00903578178659803,-0.02809464115104543,-0.022360484040776618,0.23582444998865948
233,2020-10-15,Mid-Afternoon Market Update: Dow Down 25 Points; Organogenesis Holdings Shares Jump,VRTX,-0.20695496369334432,16.0364238410596,-0.016769911783207525,0.0054260386061801835,0.017225388724628754,0.005288099780991207,0.010194836281727904,0.013006331603654164,-0.6595152346652947
234,2020-10-15,Mid-Morning Market Update: Markets Open Lower; Walgreens Profit Beats Views,VRTX,-0.20695496369334432,16.0364238410596,-0.016769911783207525,0.0054260386061801835,0.017225388724628754,0.005288099780991207,0.010194836281727904,0.013006331603654164,-0.6595152346652947
235,2020-10-15,Mid-Day Market Update: Crude Oil Down 3%; Cars.com Shares Spike Higher,VRTX,-0.20695496369334432,16.0364238410596,-0.016769911783207525,0.0054260386061801835,0.017225388724628754,0.005288099780991207,0.010194836281727904,0.013006331603654164,-0.6595152346652947
236,2020-10-29,"The Daily Biotech Pulse: Novartis Acquires Gene Therapy Company, Moderna's Japanese Vaccine Supply Deal",VRTX,-0.006383804619530031,-0.13074014046461369,-0.018144144677969765,0.024330237477296013,-0.02093774409789284,0.007140137028398774,-0.006150075795856469,0.006521453743002947,0.46540294178578834
237,2020-11-05,"The Daily Biotech Pulse: Bluebird Bio Plunges On Regulatory Filing Delay, Synlogic Soars On Study Initiation, European Label Expansion For Vertex, Merck Goes Shopping",VRTX,0.020410058414581433,-0.3788175514740909,0.0187079518786617,0.017934631441242077,-0.004511434241949885,0.006521453743002947,-0.006383804619530031,0.0036449930168165334,-0.2723670756646217
238,2021-01-29,"The Daily Biotech Pulse: Novavax Vaccine Readout, Clinical Hold On Bellicum Study Lifted, Lilly Earnings, NLS Pharma IPO",VRTX,-0.004173150248200752,0.2736115469093192,0.021265231015018093,-0.05213768482355985,-0.015208645336189153,0.01565723000985564,-0.004399945752779577,0.011742633228151167,-0.05006159152500611
239,2021-02-02,"The Daily Biotech Pulse: Vertex, Pfizer Earnings, Tiziana COVID-19 Vaccine Data, Decision Day For Mallinckrodt's Burn Treatment",VRTX,-0.06230315474486969,2.2641215830696613,0.011742633228151167,-0.004173150248200752,0.021265231015018093,-0.05213768482355985,-0.015208645336189153,-0.029126221772065475,-0.39134580241224237
240,2021-04-08,Markets Set New All-Time Closing Highs. Here's Why.,VRTX,-0.011470489034431153,0.49095948264484623,-0.01198328748018851,-9.290484757795703e-05,0.010702281777786427,-0.008609084223417551,0.008920577714832456,0.01459961642591101,-0.3212357262990174
241,2021-04-29,"The Daily Biotech Pulse: Clinical Setback For Adverum, Galera Posts Data Readout, Moderna To Invest In Vaccine Manufacturing, Decision Day For Ardelyx",VRTX,-0.007588510163055617,0.16063919259882264,-0.009511451136122395,-0.006636873453954917,-0.004267979356727514,0.008889703708335084,-0.017200577328824518,0.029925405077058542,0.5656400966183575
242,2021-06-01,Attention Biotech Investors: Mark Your Calendar For June PDUFA Dates,VRTX,0.004984869202859787,0.04858252652327666,0.006367311464781977,0.0024661242713246434,-0.00938873111061489,-0.011646656091516272,-0.010354643353407633,0.003386305718833027,-0.13805495659866207
243,2021-06-07,"The Week Ahead In Biotech: Biogen, Alexion And Vertex FDA Decisions, Multiple Conference Presentations On The Deck",VRTX,-0.0036678370911061853,0.4102259957547758,-0.005777888969777711,0.003659991424093567,0.003386305718833027,0.004984869202859787,0.006367311464781977,0.009418632559815787,-0.15126831643720395
244,2021-06-23,"The Daily Biotech Pulse: Gemini Sinks On Data, Amgen's Migraine Drug Approved In Japan, Liver Congress Gets Underway",VRTX,-0.0071477253117359085,0.027188081936685204,0.006233341438294904,-0.000798558160231222,-0.0027075520555498445,0.004640221300858727,-0.00783190833454317,0.023570808811006483,0.28566248834559205
245,2021-07-27,Baidu And Lam Research Slip As The QQQ Finishes Lower Tuesday,VRTX,0.019705492243812905,-0.5455905452913457,-0.007830460469918976,0.02285478843940858,-0.0012737555131091538,-0.0014245676670030516,-0.013501316840199284,-0.0030071510574186666,-0.3094650205761317
246,2021-07-29,"Earnings Scheduled For July 29, 2021",VRTX,-0.009196996439037486,0.11005164878823992,-0.0030071510574186666,0.019705492243812905,-0.007830460469918976,0.02285478843940858,-0.0012737555131091538,0.00598860624314268,0.5267716535433071
247,2021-07-29,"The Daily Biotech Pulse: Merck's Disappointing Q2, Atreca Falls On Data, FDA Nod For Viatris, Nuvalent, Icosavax IPOs",VRTX,-0.009196996439037486,0.11005164878823992,-0.0030071510574186666,0.019705492243812905,-0.007830460469918976,0.02285478843940858,-0.0012737555131091538,0.00598860624314268,0.5267716535433071
248,2021-08-17,JD.com And Tesla Lead The Nasdaq Lower Tuesday,VRTX,0.03911609767478663,-0.41328298909521255,-0.01744185727002867,-0.0023099273850503144,-0.0022535336307618614,-0.0061590485214096935,-0.01966061528251528,-0.01849424573570524,-0.4620113341657862
249,2021-08-17,Wall Street Journal Creates A Pitch In Favor Of Royalty Pharma,VRTX,0.03911609767478663,-0.41328298909521255,-0.01744185727002867,-0.0023099273850503144,-0.0022535336307618614,-0.0061590485214096935,-0.01966061528251528,-0.01849424573570524,-0.4620113341657862
250,2021-09-28,"The Daily Biotech Pulse: Eisai, Biogen Pursue Approval Of Second Alzheimer's Treatment; Sanofi Changes mRNA Strategy; GSK Subsidiary To Develop Long-Acting HIV Preventive",VRTX,-0.009868586895228737,0.08109395196952174,-0.0010892486660714074,-0.007996087075593517,0.004449948697115458,-0.008234654220488191,0.0007001932681347522,0.0034140699138198727,-0.30728085079604806
251,2021-10-05,"The Daily Biotech Pulse: J&J Files For Booster Dose Authorization, Gemini Restructures, Strata Skin CFO Departs, Kaleido Reports Positive Readout",VRTX,-0.002198418281096459,0.09387705564658044,-0.016357150580510793,-0.005733465404003768,-0.004554943614830664,0.0034140699138198727,-0.009868586895228737,0.022032705927929053,-0.04415843781204931
252,2021-10-07,"The Daily Biotech Pulse: Moderna Invests In Africa, Amgen Announces Neuroscience R&D Collaboration, Decision Day For Chemocentryx, Biophytis To Restate Results",VRTX,-0.004919569795104994,-0.2528728961114336,0.022032705927929053,-0.002198418281096459,-0.016357150580510793,-0.005733465404003768,-0.004554943614830664,-0.005999343436411064,-0.10059815116911364
253,2021-11-02,"The Daily Biotech Pulse: Pfizer Reports Solid Q3 Earnings, Regulatory Setback For Legend, Lilly to Supply Additional COVID-19 Antibody Cocktails To US",VRTX,-0.02157497374154904,0.9760382024388163,0.0025415088915681228,0.016098860855940922,0.005858281995641201,-0.017004426350129664,-0.004973231751048912,0.042282324618551304,0.6905450308548742
254,2021-11-02,"Earnings Scheduled For November 2, 2021",VRTX,-0.02157497374154904,0.9760382024388163,0.0025415088915681228,0.016098860855940922,0.005858281995641201,-0.017004426350129664,-0.004973231751048912,0.042282324618551304,0.6905450308548742
255,2022-01-26,"Earnings Scheduled For January 26, 2022",VRTX,-0.0023336655271565254,0.021775801257475802,-0.011189446827689187,0.007015042230277269,-0.0023183534310916576,-0.009660352464548327,-0.0009954168824921616,0.007238058859542651,0.11911551353244287
256,2022-05-02,"The Week Ahead In Biotech (May 1-7): Phathom FDA Decision, Pfizer, Vertex Pharma Lead Earnings News, Ophthalmology Conference Presentations, And More",VRTX,-0.04121224549929392,0.3054849381856173,0.017048787680641553,0.0052011773561739805,-0.0016437014359643731,-0.0146863602103251,0.004659341710977261,0.027294220986835205,-0.6362739082882065
257,2022-08-04,"Biotech Daily: Amgen, Gilead Go Shopping, Nod For AstraZeneca's Lynparza In Early Stage Breast Cancer, Decision Day For Alzheimer's Associated Hallucinations Candidate",VRTX,-0.0006544474296626968,0.379841280607746,0.00427230515707655,0.00010955257191658241,-0.023465700238614162,-0.0014600229734913484,-0.02149894811703168,0.04795340143022342,0.17917711252027724
258,2022-08-17,"This Analyst Boosts Price Target On Home Depot Following Strong Earnings, Plus Citigroup Slashes PT On This Stock By Over 60%",VRTX,-0.012442207965913776,-0.17676904956056905,-0.008280688604736519,0.03738289479942192,0.008077715368226324,-0.012205380821769696,-0.010239928039664004,-0.01650904742182413,0.05216817081223857
259,2022-08-31,"Bluebird bio Seeks Back-to-Back Nods, 'Go' or 'No-Go' For Revance's Botox Rival, Amylyx' Twin Hurdles And More: September's Key PDUFA Catalysts Biotech Investors Must Know",VRTX,0.0014217530384168509,0.6975047080979284,-0.0008523464018139748,-0.0002839625615784769,-0.032758768302084795,0.0006528620492842752,0.01669868569186672,0.02995457889296227,-0.2327000416031063
260,2022-10-27,"US Stocks On Track For Mixed Start As Nasdaq Futures Sag Yet Again Amid Big Tech Woes; Traders Look Ahead To Q3 GDP Data, Apple, Amazon Earnings",VRTX,-0.07484407280518701,2.230550509438433,0.0063710787980451045,-0.004154616891857921,0.03499999999999992,0.03391231118589744,-0.0063693768287739205,0.09031226745307719,-0.20292406239303706
261,2022-11-17,Tesla Fame's Robot-Run ETF Is Now Betting Big On These Oil Stocks,VRTX,0.014601857711593391,0.1989019787258377,0.0005241210126740725,-0.002450740133292939,0.009134039848553321,-0.024981477812966113,0.005463252283614439,0.015263023812475796,0.1184888380080138
262,2023-02-15,"Robinhood, Merck And 2 Other Stocks Insiders Are Selling",VRTX,-0.004995836802664466,-0.244119623655914,0.003576466844085857,0.005985201129212081,0.019890218352429656,-0.005897727978533163,-0.049296757475268405,,
